mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2024-06-01,RN-VLC-HI03,C,moda_belleza,Moda y Belleza,106320.03,3.95,92.5,0.022,1240.51
2024-06-01,RN-VLC-HI03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",198799.75,5.17,70.6,0.0103,1422.47
2024-06-01,RN-VLC-HI03,C,alimentacion_hosteleria,Alimentación y Hostelería,301329.11,18.17,20.1,0.0392,28847.8
2024-06-01,RN-VLC-HI04,C,moda_belleza,Moda y Belleza,96282.11,3.62,100.9,0.0214,1001.92
2024-06-01,RN-VLC-HI04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",200713.44,4.25,85.9,0.0091,1043.49
2024-06-01,RN-VLC-HI04,C,alimentacion_hosteleria,Alimentación y Hostelería,208510.79,21.8,16.7,0.0347,21202.89
2024-06-01,RN-VLC-HI05,C,moda_belleza,Moda y Belleza,141151.6,2.76,132.2,0.0181,948.27
2024-06-01,RN-VLC-HI05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",236089.44,4.04,90.3,0.0104,1334.49
2024-06-01,RN-VLC-HI05,C,alimentacion_hosteleria,Alimentación y Hostelería,231799.95,21.95,16.6,0.0326,22290.49
2024-06-01,RN-VLC-HI06,C,moda_belleza,Moda y Belleza,90230.83,3.98,91.8,0.0149,718.53
2024-06-01,RN-VLC-HI06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",206061.01,4.26,85.6,0.0084,992.12
2024-06-01,RN-VLC-HI06,C,alimentacion_hosteleria,Alimentación y Hostelería,246674.03,18.98,19.2,0.0323,20328.56
2024-06-01,RN-VLC-HI07,C,moda_belleza,Moda y Belleza,76745.51,3.76,97.1,0.018,697.69
2024-06-01,RN-VLC-HI07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",156423.54,4.52,80.8,0.0103,977.82
2024-06-01,RN-VLC-HI07,C,alimentacion_hosteleria,Alimentación y Hostelería,228402.7,16.48,22.2,0.0321,16238.46
2024-07-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,31735.6,3.06,119.3,0.0114,148.8
2024-07-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61261.24,3.5,104.2,0.0053,152.87
2024-07-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,80844.72,14.93,24.5,0.0301,4882.24
2024-07-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,45049.03,2.23,163.4,0.0156,211.04
2024-07-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63084.44,3.53,103.5,0.0055,164.42
2024-07-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,73377.57,17.05,21.4,0.0187,3143.7
2024-07-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,49999.59,2.36,154.3,0.0081,128.73
2024-07-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63913.84,4.09,89.3,0.0058,203.69
2024-07-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,90212.34,16.29,22.4,0.0219,4325.06
2024-07-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,33743.36,2.53,144.5,0.0101,115.69
2024-07-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42774.29,4.4,82.9,0.0069,174.66
2024-07-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,79930.06,13.25,27.5,0.0288,4099.48
2024-07-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,33409.47,2.7,135.2,0.0076,92.14
2024-07-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53940.03,3.7,98.8,0.0064,171.47
2024-07-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,72449.74,15.47,23.6,0.029,4369.25
2024-07-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,31331.57,2.99,122.2,0.012,150.94
2024-07-01,RN-BCN-CV06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",78123.57,2.65,137.9,0.007,194.58
2024-07-01,RN-BCN-CV06,B,alimentacion_hosteleria,Alimentación y Hostelería,83148.07,13.99,26.1,0.0301,4705.05
2024-07-01,RN-BCN-CV07,B,moda_belleza,Moda y Belleza,32986.41,2.81,129.8,0.011,137.17
2024-07-01,RN-BCN-CV07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52943.89,3.87,94.3,0.0051,140.54
2024-07-01,RN-BCN-CV07,B,alimentacion_hosteleria,Alimentación y Hostelería,66869.7,17.24,21.2,0.028,4338.86
2024-07-01,RN-BCN-CV08,B,moda_belleza,Moda y Belleza,37742.79,2.57,142.2,0.0126,164.06
2024-07-01,RN-BCN-CV08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61954.82,3.46,105.6,0.007,201.42
2024-07-01,RN-BCN-CV08,B,alimentacion_hosteleria,Alimentación y Hostelería,79186.24,15.2,24.0,0.0279,4514.43
2024-07-01,RN-BCN-ES01,B,moda_belleza,Moda y Belleza,751202.81,2.63,138.7,0.0143,3800.02
2024-07-01,RN-BCN-ES01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",100310.08,3.3,110.6,0.0062,275.83
2024-07-01,RN-BCN-ES01,B,alimentacion_hosteleria,Alimentación y Hostelería,3222.09,12.23,29.8,0.0282,149.4
2024-07-01,RN-BCN-ES02,B,moda_belleza,Moda y Belleza,720383.8,3.18,114.8,0.0109,3354.9
2024-07-01,RN-BCN-ES02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",123909.52,3.09,118.0,0.0045,231.88
2024-07-01,RN-BCN-ES02,B,alimentacion_hosteleria,Alimentación y Hostelería,2771.23,16.47,22.2,0.0339,208.02
2024-07-01,RN-BCN-ES03,B,moda_belleza,Moda y Belleza,798831.3,2.97,122.9,0.012,3825.99
2024-07-01,RN-BCN-ES03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",117750.93,3.37,108.2,0.005,266.89
2024-07-01,RN-BCN-ES03,B,alimentacion_hosteleria,Alimentación y Hostelería,3402.15,13.9,26.3,0.0313,198.95
2024-07-01,RN-BCN-ES04,B,moda_belleza,Moda y Belleza,709814.94,3.07,118.8,0.0109,3195.1
2024-07-01,RN-BCN-ES04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",99693.11,3.66,99.7,0.0077,377.87
2024-07-01,RN-BCN-ES04,B,alimentacion_hosteleria,Alimentación y Hostelería,2343.34,18.55,19.7,0.0307,179.41
2024-07-01,RN-BCN-ES05,B,moda_belleza,Moda y Belleza,823396.31,2.85,128.0,0.0114,3596.72
2024-07-01,RN-BCN-ES05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",106101.96,3.7,98.5,0.0047,248.25
2024-07-01,RN-BCN-ES05,B,alimentacion_hosteleria,Alimentación y Hostelería,2716.31,17.23,21.2,0.0278,174.86
2024-07-01,RN-BCN-ES06,B,moda_belleza,Moda y Belleza,906448.72,2.59,140.9,0.0155,4890.58
2024-07-01,RN-BCN-ES06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",118064.36,3.33,109.7,0.0063,332.79
2024-07-01,RN-BCN-ES06,B,alimentacion_hosteleria,Alimentación y Hostelería,2959.42,15.81,23.1,0.0183,115.11
2024-07-01,RN-BCN-ES07,B,moda_belleza,Moda y Belleza,785862.56,2.68,136.2,0.011,3114.47
2024-07-01,RN-BCN-ES07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",93424.58,3.77,96.7,0.0055,260.7
2024-07-01,RN-BCN-ES07,B,alimentacion_hosteleria,Alimentación y Hostelería,2777.98,15.12,24.1,0.027,152.41
2024-07-01,RN-BCN-ES08,B,moda_belleza,Moda y Belleza,691046.33,2.52,144.8,0.0077,1802.3
2024-07-01,RN-BCN-ES08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",86148.23,3.38,107.9,0.0063,246.87
2024-07-01,RN-BCN-ES08,B,alimentacion_hosteleria,Alimentación y Hostelería,2040.14,17.02,21.4,0.0316,147.46
2024-07-01,RN-BCN-ES09,B,moda_belleza,Moda y Belleza,738118.76,3.19,114.3,0.0122,3864.97
2024-07-01,RN-BCN-ES09,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",102664.29,3.84,95.0,0.0048,254.58
2024-07-01,RN-BCN-ES09,B,alimentacion_hosteleria,Alimentación y Hostelería,3139.71,14.97,24.4,0.0186,117.47
2024-07-01,RN-BCN-ES10,B,moda_belleza,Moda y Belleza,665406.3,3.09,118.0,0.0076,2101.77
2024-07-01,RN-BCN-ES10,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",100049.24,3.44,106.0,0.0062,287.05
2024-07-01,RN-BCN-ES10,B,alimentacion_hosteleria,Alimentación y Hostelería,2283.05,17.97,20.3,0.034,187.45
2024-07-01,RN-BCN-ES11,B,moda_belleza,Moda y Belleza,860705.62,2.62,139.3,0.0112,3394.99
2024-07-01,RN-BCN-ES11,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",118003.42,3.2,114.1,0.0056,284.19
2024-07-01,RN-BCN-ES11,B,alimentacion_hosteleria,Alimentación y Hostelería,2799.26,16.06,22.7,0.0283,171.02
2024-07-01,RN-BCN-ES12,B,moda_belleza,Moda y Belleza,760793.96,2.58,141.5,0.009,2374.7
2024-07-01,RN-BCN-ES12,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",87189.01,3.77,96.8,0.0061,269.46
2024-07-01,RN-BCN-ES12,B,alimentacion_hosteleria,Alimentación y Hostelería,2463.22,15.89,23.0,0.0252,132.56
2024-07-01,RN-BCN-ES13,B,moda_belleza,Moda y Belleza,861716.1,2.67,136.5,0.0119,3685.1
2024-07-01,RN-BCN-ES13,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",110254.09,3.5,104.3,0.006,311.06
2024-07-01,RN-BCN-ES13,B,alimentacion_hosteleria,Alimentación y Hostelería,2458.96,18.68,19.5,0.027,166.69
2024-07-01,RN-BCN-ES14,B,moda_belleza,Moda y Belleza,845498.16,2.86,127.7,0.0125,4061.34
2024-07-01,RN-BCN-ES14,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",102935.85,3.93,92.8,0.0057,310.05
2024-07-01,RN-BCN-ES14,B,alimentacion_hosteleria,Alimentación y Hostelería,3772.76,12.77,28.6,0.0237,153.52
2024-07-01,RN-BCN-GA01,B,moda_belleza,Moda y Belleza,4292952.23,3.2,113.9,0.0114,21071.91
2024-07-01,RN-BCN-GA01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4663321.32,3.59,101.7,0.0062,13947.43
2024-07-01,RN-BCN-GA01,B,alimentacion_hosteleria,Alimentación y Hostelería,283375.16,14.81,24.7,0.0291,16411.6
2024-07-01,RN-BCN-GA02,B,moda_belleza,Moda y Belleza,6061301.78,2.73,133.8,0.0154,34231.48
2024-07-01,RN-BCN-GA02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",5932841.43,3.39,107.6,0.006,16231.54
2024-07-01,RN-BCN-GA02,B,alimentacion_hosteleria,Alimentación y Hostelería,356222.75,14.16,25.8,0.0205,13903.29
2024-07-01,RN-BCN-HI01,B,moda_belleza,Moda y Belleza,217502.2,2.42,150.9,0.0126,890.7
2024-07-01,RN-BCN-HI01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",371919.28,3.65,100.1,0.0044,801.91
2024-07-01,RN-BCN-HI01,B,alimentacion_hosteleria,Alimentación y Hostelería,288040.29,15.62,23.4,0.0227,13724.2
2024-07-01,RN-BCN-HI02,B,moda_belleza,Moda y Belleza,314149.93,2.52,145.1,0.0126,1338.22
2024-07-01,RN-BCN-HI02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",577818.38,3.53,103.5,0.0048,1314.36
2024-07-01,RN-BCN-HI02,B,alimentacion_hosteleria,Alimentación y Hostelería,411656.92,16.42,22.2,0.0323,29340.09
2024-07-01,RN-BCN-HI03,B,moda_belleza,Moda y Belleza,178117.88,3.02,120.9,0.0127,917.68
2024-07-01,RN-BCN-HI03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",454149.31,3.05,119.6,0.0063,1173.66
2024-07-01,RN-BCN-HI03,B,alimentacion_hosteleria,Alimentación y Hostelería,262691.39,17.5,20.9,0.0294,18169.16
2024-07-01,RN-BCN-HI04,B,moda_belleza,Moda y Belleza,251733.32,2.65,137.7,0.0117,1049.29
2024-07-01,RN-BCN-HI04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",480602.7,3.58,102.0,0.0063,1456.69
2024-07-01,RN-BCN-HI04,B,alimentacion_hosteleria,Alimentación y Hostelería,395087.2,14.44,25.3,0.0202,15494.02
2024-07-01,RN-BIO-CV01,E,moda_belleza,Moda y Belleza,20698.95,4.31,84.7,0.01,119.93
2024-07-01,RN-BIO-CV01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",58274.4,4.07,89.7,0.0067,213.61
2024-07-01,RN-BIO-CV01,E,alimentacion_hosteleria,Alimentación y Hostelería,62504.27,19.17,19.0,0.0218,3511.63
2024-07-01,RN-BIO-CV02,E,moda_belleza,Moda y Belleza,23715.69,3.61,101.1,0.0089,102.38
2024-07-01,RN-BIO-CV02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41359.37,5.5,66.4,0.0058,177.37
2024-07-01,RN-BIO-CV02,E,alimentacion_hosteleria,Alimentación y Hostelería,56169.93,20.47,17.8,0.0172,2657.49
2024-07-01,RN-BIO-CV03,E,moda_belleza,Moda y Belleza,19749.94,4.22,86.5,0.0119,133.25
2024-07-01,RN-BIO-CV03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53084.24,4.17,87.5,0.006,178.61
2024-07-01,RN-BIO-CV03,E,alimentacion_hosteleria,Alimentación y Hostelería,43979.54,25.44,14.3,0.031,4662.38
2024-07-01,RN-BIO-CV04,E,moda_belleza,Moda y Belleza,33389.49,2.86,127.8,0.012,153.78
2024-07-01,RN-BIO-CV04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49016.42,5.17,70.6,0.0051,173.74
2024-07-01,RN-BIO-CV04,E,alimentacion_hosteleria,Alimentación y Hostelería,52869.42,24.22,15.1,0.0237,4079.33
2024-07-01,RN-BIO-ES01,E,moda_belleza,Moda y Belleza,511046.92,3.63,100.5,0.0065,1622.25
2024-07-01,RN-BIO-ES01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",80390.32,4.65,78.5,0.0058,291.53
2024-07-01,RN-BIO-ES01,E,alimentacion_hosteleria,Alimentación y Hostelería,1695.33,23.6,15.5,0.027,145.2
2024-07-01,RN-BIO-ES02,E,moda_belleza,Moda y Belleza,621813.32,2.71,134.7,0.0095,2151.28
2024-07-01,RN-BIO-ES02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",69836.87,4.86,75.1,0.005,228.03
2024-07-01,RN-BIO-ES02,E,alimentacion_hosteleria,Alimentación y Hostelería,2047.25,17.73,20.6,0.0253,123.45
2024-07-01,RN-BIO-ES03,E,moda_belleza,Moda y Belleza,663509.82,3.84,95.0,0.0072,2467.36
2024-07-01,RN-BIO-ES03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",124780.44,4.12,88.7,0.0047,324.37
2024-07-01,RN-BIO-ES03,E,alimentacion_hosteleria,Alimentación y Hostelería,3164.2,17.36,21.0,0.0233,172.05
2024-07-01,RN-BIO-ES04,E,moda_belleza,Moda y Belleza,691604.02,3.1,117.7,0.0091,2622.51
2024-07-01,RN-BIO-ES04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",106329.25,4.06,89.9,0.0054,313.41
2024-07-01,RN-BIO-ES04,E,alimentacion_hosteleria,Alimentación y Hostelería,1878.32,24.6,14.8,0.0209,129.78
2024-07-01,RN-BIO-ES05,E,moda_belleza,Moda y Belleza,479416.98,4.17,87.5,0.0078,2096.95
2024-07-01,RN-BIO-ES05,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",81222.75,4.96,73.6,0.0033,178.67
2024-07-01,RN-BIO-ES05,E,alimentacion_hosteleria,Alimentación y Hostelería,2072.54,20.8,17.6,0.0231,133.82
2024-07-01,RN-BIO-ES06,E,moda_belleza,Moda y Belleza,656964.01,3.68,99.1,0.0094,3057.94
2024-07-01,RN-BIO-ES06,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",109236.08,4.46,81.8,0.0052,340.68
2024-07-01,RN-BIO-ES06,E,alimentacion_hosteleria,Alimentación y Hostelería,2321.44,22.47,16.2,0.0158,110.75
2024-07-01,RN-BIO-ES07,E,moda_belleza,Moda y Belleza,526795.1,3.99,91.5,0.0082,2317.19
2024-07-01,RN-BIO-ES07,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",86325.69,4.9,74.4,0.0041,233.33
2024-07-01,RN-BIO-ES07,E,alimentacion_hosteleria,Alimentación y Hostelería,2597.88,17.44,20.9,0.016,97.42
2024-07-01,RN-BIO-GA01,E,moda_belleza,Moda y Belleza,2554773.22,3.45,105.9,0.0135,15981.77
2024-07-01,RN-BIO-GA01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2550875.06,5.06,72.2,0.0041,7106.09
2024-07-01,RN-BIO-GA01,E,alimentacion_hosteleria,Alimentación y Hostelería,128917.38,22.53,16.2,0.0208,8120.28
2024-07-01,RN-BIO-HI01,E,moda_belleza,Moda y Belleza,200805.05,2.85,128.0,0.0124,954.13
2024-07-01,RN-BIO-HI01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",351572.74,5.05,72.3,0.0036,859.12
2024-07-01,RN-BIO-HI01,E,alimentacion_hosteleria,Alimentación y Hostelería,236975.86,22.33,16.3,0.027,19204.67
2024-07-01,RN-BIO-HI02,E,moda_belleza,Moda y Belleza,126475.57,3.41,107.1,0.0091,527.0
2024-07-01,RN-BIO-HI02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",273422.42,4.89,74.7,0.0039,700.49
2024-07-01,RN-BIO-HI02,E,alimentacion_hosteleria,Alimentación y Hostelería,190080.64,20.95,17.4,0.0215,11509.75
2024-07-01,RN-MAD-CV01,A,moda_belleza,Moda y Belleza,26659.6,3.33,109.4,0.0145,173.28
2024-07-01,RN-MAD-CV01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42705.1,4.1,89.1,0.0069,162.2
2024-07-01,RN-MAD-CV01,A,alimentacion_hosteleria,Alimentación y Hostelería,62416.08,17.07,21.4,0.028,4009.68
2024-07-01,RN-MAD-CV02,A,moda_belleza,Moda y Belleza,28845.76,3.28,111.3,0.0078,99.18
2024-07-01,RN-MAD-CV02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47808.52,3.89,93.8,0.0069,172.6
2024-07-01,RN-MAD-CV02,A,alimentacion_hosteleria,Alimentación y Hostelería,59931.53,18.92,19.3,0.0355,5409.47
2024-07-01,RN-MAD-CV03,A,moda_belleza,Moda y Belleza,25214.6,3.56,102.5,0.0152,183.39
2024-07-01,RN-MAD-CV03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39685.47,4.45,82.0,0.0066,156.65
2024-07-01,RN-MAD-CV03,A,alimentacion_hosteleria,Alimentación y Hostelería,63649.62,16.9,21.6,0.0201,2906.1
2024-07-01,RN-MAD-CV04,A,moda_belleza,Moda y Belleza,29334.46,3.51,104.1,0.0162,223.96
2024-07-01,RN-MAD-CV04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50766.56,3.99,91.6,0.0057,155.01
2024-07-01,RN-MAD-CV04,A,alimentacion_hosteleria,Alimentación y Hostelería,56039.34,21.99,16.6,0.025,4141.61
2024-07-01,RN-MAD-CV05,A,moda_belleza,Moda y Belleza,23163.05,3.29,110.9,0.0086,88.1
2024-07-01,RN-MAD-CV05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",36410.96,4.12,88.6,0.0068,137.04
2024-07-01,RN-MAD-CV05,A,alimentacion_hosteleria,Alimentación y Hostelería,50470.23,18.1,20.2,0.0238,2921.78
2024-07-01,RN-MAD-CV06,A,moda_belleza,Moda y Belleza,22535.63,3.88,94.1,0.0142,166.86
2024-07-01,RN-MAD-CV06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43516.71,3.95,92.4,0.0066,152.56
2024-07-01,RN-MAD-CV06,A,alimentacion_hosteleria,Alimentación y Hostelería,57301.88,18.28,20.0,0.0265,3731.54
2024-07-01,RN-MAD-CV07,A,moda_belleza,Moda y Belleza,28497.28,3.0,121.8,0.0131,150.38
2024-07-01,RN-MAD-CV07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39271.11,4.28,85.3,0.0077,173.88
2024-07-01,RN-MAD-CV07,A,alimentacion_hosteleria,Alimentación y Hostelería,57045.2,17.94,20.3,0.0243,3342.83
2024-07-01,RN-MAD-CV08,A,moda_belleza,Moda y Belleza,31485.67,3.24,112.7,0.0126,172.75
2024-07-01,RN-MAD-CV08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",48849.68,4.11,88.9,0.0066,178.01
2024-07-01,RN-MAD-CV08,A,alimentacion_hosteleria,Alimentación y Hostelería,75787.45,16.13,22.6,0.031,5093.25
2024-07-01,RN-MAD-CV09,A,moda_belleza,Moda y Belleza,31094.95,3.48,104.9,0.0115,167.26
2024-07-01,RN-MAD-CV09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60260.18,3.53,103.3,0.007,200.28
2024-07-01,RN-MAD-CV09,A,alimentacion_hosteleria,Alimentación y Hostelería,75167.67,17.25,21.2,0.0227,3956.47
2024-07-01,RN-MAD-CV10,A,moda_belleza,Moda y Belleza,26396.21,3.79,96.4,0.0141,189.5
2024-07-01,RN-MAD-CV10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44729.17,4.4,83.0,0.0051,134.84
2024-07-01,RN-MAD-CV10,A,alimentacion_hosteleria,Alimentación y Hostelería,64028.85,18.71,19.5,0.0263,4235.72
2024-07-01,RN-MAD-ES01,A,moda_belleza,Moda y Belleza,847982.69,3.09,118.1,0.0125,4402.91
2024-07-01,RN-MAD-ES01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",112471.55,3.47,105.1,0.0064,335.95
2024-07-01,RN-MAD-ES01,A,alimentacion_hosteleria,Alimentación y Hostelería,2751.85,18.31,19.9,0.0293,198.41
2024-07-01,RN-MAD-ES02,A,moda_belleza,Moda y Belleza,474260.77,3.76,97.0,0.0137,3284.54
2024-07-01,RN-MAD-ES02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",70683.48,3.76,97.1,0.006,214.38
2024-07-01,RN-MAD-ES02,A,alimentacion_hosteleria,Alimentación y Hostelería,1826.19,18.78,19.4,0.0259,119.38
2024-07-01,RN-MAD-ES03,A,moda_belleza,Moda y Belleza,741565.61,2.88,126.9,0.011,3153.97
2024-07-01,RN-MAD-ES03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",70471.45,4.51,80.9,0.0073,311.93
2024-07-01,RN-MAD-ES03,A,alimentacion_hosteleria,Alimentación y Hostelería,2453.83,16.71,21.8,0.0299,164.82
2024-07-01,RN-MAD-ES04,A,moda_belleza,Moda y Belleza,559760.08,3.89,93.8,0.0121,3542.48
2024-07-01,RN-MAD-ES04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",66223.73,4.9,74.5,0.0049,213.79
2024-07-01,RN-MAD-ES04,A,alimentacion_hosteleria,Alimentación y Hostelería,2331.01,17.96,20.3,0.0213,119.88
2024-07-01,RN-MAD-ES05,A,moda_belleza,Moda y Belleza,529755.89,3.67,99.4,0.011,2875.58
2024-07-01,RN-MAD-ES05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61496.58,4.71,77.4,0.0068,264.92
2024-07-01,RN-MAD-ES05,A,alimentacion_hosteleria,Alimentación y Hostelería,2124.99,17.6,20.7,0.0194,97.5
2024-07-01,RN-MAD-ES06,A,moda_belleza,Moda y Belleza,656105.39,3.35,108.8,0.0122,3609.16
2024-07-01,RN-MAD-ES06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",94504.14,3.47,105.2,0.0076,335.07
2024-07-01,RN-MAD-ES06,A,alimentacion_hosteleria,Alimentación y Hostelería,1902.92,22.24,16.4,0.0266,151.28
2024-07-01,RN-MAD-ES07,A,moda_belleza,Moda y Belleza,591113.07,3.89,93.9,0.0122,3766.32
2024-07-01,RN-MAD-ES07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",82335.18,4.16,87.8,0.0057,262.24
2024-07-01,RN-MAD-ES07,A,alimentacion_hosteleria,Alimentación y Hostelería,2284.95,19.32,18.9,0.0286,169.74
2024-07-01,RN-MAD-ES08,A,moda_belleza,Moda y Belleza,619911.29,3.73,98.0,0.0148,4593.76
2024-07-01,RN-MAD-ES08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",78282.36,4.4,83.0,0.0037,171.15
2024-07-01,RN-MAD-ES08,A,alimentacion_hosteleria,Alimentación y Hostelería,2550.83,17.4,21.0,0.0328,195.72
2024-07-01,RN-MAD-ES09,A,moda_belleza,Moda y Belleza,594637.5,3.63,100.5,0.0112,3251.17
2024-07-01,RN-MAD-ES09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",73535.57,4.38,83.4,0.0053,229.28
2024-07-01,RN-MAD-ES09,A,alimentacion_hosteleria,Alimentación y Hostelería,2299.01,18.06,20.2,0.0334,186.39
2024-07-01,RN-MAD-ES10,A,moda_belleza,Moda y Belleza,595513.88,3.68,99.1,0.0102,3008.26
2024-07-01,RN-MAD-ES10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",83527.15,3.91,93.2,0.0046,202.18
2024-07-01,RN-MAD-ES10,A,alimentacion_hosteleria,Alimentación y Hostelería,2450.2,17.22,21.2,0.0317,179.74
2024-07-01,RN-MAD-ES11,A,moda_belleza,Moda y Belleza,551654.19,3.36,108.5,0.0108,2694.51
2024-07-01,RN-MAD-ES11,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",74917.69,3.69,98.9,0.0057,211.93
2024-07-01,RN-MAD-ES11,A,alimentacion_hosteleria,Alimentación y Hostelería,1840.64,19.39,18.8,0.0306,146.77
2024-07-01,RN-MAD-ES12,A,moda_belleza,Moda y Belleza,649366.57,3.69,98.9,0.011,3544.98
2024-07-01,RN-MAD-ES12,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",91568.58,3.9,93.5,0.005,240.14
2024-07-01,RN-MAD-ES12,A,alimentacion_hosteleria,Alimentación y Hostelería,2151.63,21.42,17.0,0.0347,214.99
2024-07-01,RN-MAD-ES13,A,moda_belleza,Moda y Belleza,783281.68,2.82,129.3,0.0151,4487.13
2024-07-01,RN-MAD-ES13,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",80837.29,4.08,89.6,0.0066,292.28
2024-07-01,RN-MAD-ES13,A,alimentacion_hosteleria,Alimentación y Hostelería,2548.02,16.68,21.9,0.0291,166.24
2024-07-01,RN-MAD-ES14,A,moda_belleza,Moda y Belleza,601647.25,2.97,123.1,0.0099,2374.42
2024-07-01,RN-MAD-ES14,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",58112.4,4.58,79.8,0.0061,218.03
2024-07-01,RN-MAD-ES14,A,alimentacion_hosteleria,Alimentación y Hostelería,1616.96,21.22,17.2,0.0275,126.8
